Du wachst auf.;
Vor dir ein dunkler Raum und ein alter Holztisch mit unbekannten Markierungen.;
Es sind weiße gerade Striche. Perfekte Striche schon zu Perfekt, dass einem Wirre im Bauch wird.; 
Du bemerkst rechts von dir einen Großen alten Schrank aus dem ein leises Vibriren rauskommt.;
Und davor 2 alte Monitore aus den Anfang 2000.;
Die Monitore leuchten nicht.;
Erst jetzt bemerkst du die Pulsierenden Kopfschmerzen.;
Du weisst nicht warum du die hast.;
Du kriegst immer neue Fragen.;Wo du Bist?; Warum bist du hier?; 
Wer bist du? du kannst dich nicht einmal an deinen Namen erinnern.;
Du wirst aus deinen Gedanken durch eine laut Öffnende Tür zurück gebracht.;
Du siehst wie Ein schatten in den Raum reingeht.;
Dieser Schatten geht Stumm rein udn setzt sich an die andere Seite des Tisches.;
Du siehst nur sein Gesicht Kugel RUnd und einem Mund das ein lächeln auf hatte das eiviertel des Gesichts einnimmt.;
Die Augen sind genauso unnatürlich Groß.;
Am Gesichts aussdruck kannst du die Emotionen nicht erkennen das Gesicht ist wie eine Maske.;
Du hoffst das es eien Maske ist...;
Aus der Richtung eines Lautsprechers kommt ein kurzes unangenehmes Piepen.;
Udn eine Tiefe neutrale Stimme eines Mannes.;
Dieser Erzählt dir das du ausgewählt wurdest ein Spiel zu Spielen.;
Die Stimme sagt das du Buckshot Roulette Spielen musst ein Spiel wo es darum geht zu erraten welche Patrone in der Flinte ist.,
Und dann hast du die Wahl auf das Monster vor dir zu schießen oder auf dich selbst.;
Dir wird empfohlen nur dann auf sich zu schießen wenn in der Flinte als nächstes eine Balue Patrone ist da diese nicht scheßen wird.;
Di stimme sagt auch das es schlau ist bei Roten Patronen auf den Mann vor dir zu schießen.;
Aus dem Lautsprecher kommen auch die Worte heraus das du wenn du erschossen wirst immer wieder belebt wirst bist du keine leben mehr hast.;
Die Monitore leuchten auf auf beiden sind 2 Herzen.;
Dir wird erklärt das die Herzen deine leben sind bzw. Wie lange du wieder belebt wirst.; 
Wenn keine Herzen mehr übrich sind wirst du zum Sterben ausgeliefert sein.
Die Stimme beruigt dich aber das es mehrere Runden sind udn du nicht sofort sterben wirst.;
Im anschluss wird dir viel Glück gewünscht und der Lautsprecher wurde Leise;
Dann kam aus dem Lautsprecher eine Stimme einer Frau die dir erklärt was du hier für Items bekommen kannst.;
Sie erzählt dir das es 4 Items gibt.;
1. Säge mit der du den Lauf der Flinte absägen kannst und damit den Schaden verdoppelst.;
Sie erwähnt auch das die Flinte normaler weise 1 Herz Schaden macht.;
2. Das 2 Item sind Handschellen mit denen du 2 mal dran bist.
3. Das dritte Item ist eine Lupe die du dazu nutzen kannst dir die nächste Patrone anzusehen.;
4. Das letzte Item sind Zigaretten die regenerieren ein Leben und in deinem Fall paar nerven Zellen von dir.;
Sie erklärt dir den Abluf des Speilst noch etwas genauer als die Männlsiche Stimme.;
Du erfährst dass das Monster vor dir dein Gegner ist dieser wird eine FLinte laden,;
mit eine bestimmten Anzahl an echten und Falsch Patronen.;
Dien Ziel ist es das Monster vor dir zu Töten.;
Wenn du denkst das als nächstes eine Falsche Patrone dran ist solltest du auf dich selbst schießen da du dann bie eihem Erfolg,;
nochmal dran bisgt und so diese Blaue Patronen überspringen kannst um den Dealer mit der Roten abzuschießeen.;
Wenn du den Dealer mit einer Blauen oder Roten PAtrone abschießts dann ist dein gegenüber dran.;
Für diesen Gelteen die selben regeln wir für dich.; 
Die Frau verabschiedet sich und Wünscht dir Glück in der ersten Runde.;
Darauf fällt mit einem Lauten Krach eine alte Flinte mit Platz für 8 Schuss auf den Tisch.; 





